0.00017 0
0.00017 0
0.00017 0
0.00017 0
0.007102 0
0.007102 0
0.007102 0
0.007102 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.016266 0
0.016266 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.023198 0
0.023198 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.024346 0
0.024346 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.031278 0
0.031278 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.032426 0
0.032426 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.039358 0
0.039358 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.040506 0
0.040506 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04065 0
0.044061 0
0.044061 0
0.044061 0
0.044061 0
0.047438 0
0.047438 0
0.047502 0
0.047502 0
0.047502 0
0.047502 0
0.047502 0
0.047502 0
0.047502 0
0.047582 0
0.048586 0
0.04865 0
0.04865 0
0.04865 0
0.048666 0
0.052141 0
0.052141 0
0.052141 0
0.052141 0
0.052141 0
0.052141 0
0.052141 0
0.052141 0
0.052141 0
0.052141 0
0.055518 0
0.055582 0
0.055582 0
0.055582 0
0.055598 0
0.056666 0
0.060157 0
0.060157 0
0.060221 0
0.060221 0
0.060221 0
0.060221 0
0.060221 0
0.060221 0
0.060221 0
0.060221 0
0.060221 0
0.060221 0
0.063598 0
0.068237 0
0.068237 0
0.068301 0
0.068301 0
0.068301 0
0.068301 0
0.068301 0
0.068301 0
