0.00017 0
0.00017 0
0.007102 0
0.007102 0
0.007102 0
0.007102 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.00825 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.015182 0
0.016266 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.01633 0
0.023198 0
0.023198 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.023262 0
0.024346 0
0.024346 0
0.024346 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.02441 0
0.031278 0
0.031278 0
0.031278 0
0.031278 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.031342 0
0.032426 0
0.032426 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.03249 0
0.039358 0
0.039358 0
0.039358 0
0.039358 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.039422 0
0.040506 0
0.040506 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
0.04057 0
